"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"20","09-Oct-19","4:41:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 04:41:20,2009,"Site03"
"21","09-Oct-19","4:41:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 04:41:21,2009,"Site03"
"22","09-Oct-19","8:43:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:43:26,2009,"Site03"
"23","09-Oct-19","8:43:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:43:26,2009,"Site03"
"24","09-Oct-19","8:43:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:43:27,2009,"Site03"
"25","09-Oct-19","8:59:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:59:07,2009,"Site03"
"26","09-Oct-19","8:59:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:59:08,2009,"Site03"
"27","09-Oct-19","8:59:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 08:59:09,2009,"Site03"
"28","09-Oct-19","9:58:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 09:58:17,2009,"Site03"
"29","09-Oct-19","9:58:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 09:58:18,2009,"Site03"
"30","09-Oct-19","9:58:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 09:58:19,2009,"Site03"
"31","09-Oct-19","10:00:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 10:00:28,2009,"Site03"
"32","09-Oct-19","10:00:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 10:00:29,2009,"Site03"
"33","09-Oct-19","10:00:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 10:00:30,2009,"Site03"
"34","09-Oct-19","15:05:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:05:50,2009,"Site03"
"35","09-Oct-19","15:05:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:05:50,2009,"Site03"
"36","09-Oct-19","15:05:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:05:51,2009,"Site03"
"37","09-Oct-19","15:27:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:27:24,2009,"Site03"
"38","09-Oct-19","15:27:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:27:25,2009,"Site03"
"39","09-Oct-19","15:27:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-09 15:27:26,2009,"Site03"
"40","10-Oct-19","0:56:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 00:56:50,2010,"Site03"
"41","10-Oct-19","0:56:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 00:56:51,2010,"Site03"
"42","10-Oct-19","0:56:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 00:56:52,2010,"Site03"
"43","10-Oct-19","2:42:32",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:32,2010,"Site03"
"44","10-Oct-19","2:42:33",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:33,2010,"Site03"
"45","10-Oct-19","2:42:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:34,2010,"Site03"
"46","10-Oct-19","2:42:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:44,2010,"Site03"
"47","10-Oct-19","2:42:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:45,2010,"Site03"
"48","10-Oct-19","2:42:46",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:46,2010,"Site03"
"49","10-Oct-19","2:42:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:56,2010,"Site03"
"50","10-Oct-19","2:42:57",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:57,2010,"Site03"
"51","10-Oct-19","2:42:58",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 02:42:58,2010,"Site03"
"52","10-Oct-19","3:03:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:03:32,2010,"Site03"
"53","10-Oct-19","3:03:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:03:33,2010,"Site03"
"54","10-Oct-19","3:03:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:03:34,2010,"Site03"
"55","10-Oct-19","3:04:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:04:00,2010,"Site03"
"56","10-Oct-19","3:04:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:04:01,2010,"Site03"
"57","10-Oct-19","3:04:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 03:04:02,2010,"Site03"
"58","10-Oct-19","14:50:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 14:50:01,2010,"Site03"
"59","10-Oct-19","14:50:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 14:50:02,2010,"Site03"
"60","10-Oct-19","14:50:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 14:50:03,2010,"Site03"
"61","10-Oct-19","17:15:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:15:51,2010,"Site03"
"62","10-Oct-19","17:15:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:15:51,2010,"Site03"
"63","10-Oct-19","17:16:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:16:06,2010,"Site03"
"64","10-Oct-19","17:16:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:16:06,2010,"Site03"
"65","10-Oct-19","17:16:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:16:07,2010,"Site03"
"66","10-Oct-19","17:17:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:17:06,2010,"Site03"
"67","10-Oct-19","17:17:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:17:07,2010,"Site03"
"68","10-Oct-19","17:17:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 17:17:08,2010,"Site03"
"69","10-Oct-19","19:09:02",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:02,2010,"Site03"
"70","10-Oct-19","19:09:03",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:03,2010,"Site03"
"71","10-Oct-19","19:09:04",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:04,2010,"Site03"
"72","10-Oct-19","19:09:16",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:16,2010,"Site03"
"73","10-Oct-19","19:09:17",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:17,2010,"Site03"
"74","10-Oct-19","19:09:18",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:18,2010,"Site03"
"75","10-Oct-19","19:09:35",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:35,2010,"Site03"
"76","10-Oct-19","19:09:36",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:36,2010,"Site03"
"77","10-Oct-19","19:09:37",0,0,1,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 19:09:37,2010,"Site03"
"78","10-Oct-19","22:36:02",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 22:36:02,2010,"Site03"
"79","10-Oct-19","22:36:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 22:36:03,2010,"Site03"
"80","10-Oct-19","22:36:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-10 22:36:04,2010,"Site03"
"81","11-Oct-19","15:44:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-11 15:44:43,2011,"Site03"
"82","11-Oct-19","15:44:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-11 15:44:44,2011,"Site03"
"83","12-Oct-19","4:37:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:37:54,2012,"Site03"
"84","12-Oct-19","4:37:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:37:55,2012,"Site03"
"85","12-Oct-19","4:37:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:37:56,2012,"Site03"
"86","12-Oct-19","4:38:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:38:11,2012,"Site03"
"87","12-Oct-19","4:38:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:38:12,2012,"Site03"
"88","12-Oct-19","4:38:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 04:38:13,2012,"Site03"
"89","12-Oct-19","13:59:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 13:59:07,2012,"Site03"
"90","12-Oct-19","13:59:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 13:59:08,2012,"Site03"
"91","12-Oct-19","13:59:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 13:59:09,2012,"Site03"
"92","12-Oct-19","16:38:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:38:09,2012,"Site03"
"93","12-Oct-19","16:38:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:38:10,2012,"Site03"
"94","12-Oct-19","16:38:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:38:11,2012,"Site03"
"95","12-Oct-19","16:48:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:12,2012,"Site03"
"96","12-Oct-19","16:48:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:12,2012,"Site03"
"97","12-Oct-19","16:48:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:13,2012,"Site03"
"98","12-Oct-19","16:48:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:39,2012,"Site03"
"99","12-Oct-19","16:48:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:39,2012,"Site03"
"100","12-Oct-19","16:48:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 16:48:40,2012,"Site03"
"101","12-Oct-19","23:07:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:07:46,2012,"Site03"
"102","12-Oct-19","23:07:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:07:47,2012,"Site03"
"103","12-Oct-19","23:08:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:08:15,2012,"Site03"
"104","12-Oct-19","23:08:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:08:15,2012,"Site03"
"105","12-Oct-19","23:08:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:08:16,2012,"Site03"
"106","12-Oct-19","23:09:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:09:29,2012,"Site03"
"107","12-Oct-19","23:09:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:09:30,2012,"Site03"
"108","12-Oct-19","23:09:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-12 23:09:31,2012,"Site03"
"109","13-Oct-19","8:46:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 08:46:19,2013,"Site03"
"110","13-Oct-19","8:46:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 08:46:20,2013,"Site03"
"111","13-Oct-19","9:07:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:07:24,2013,"Site03"
"112","13-Oct-19","9:07:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 09:07:25,2013,"Site03"
"113","13-Oct-19","21:43:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 21:43:14,2013,"Site03"
"114","13-Oct-19","21:43:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 21:43:14,2013,"Site03"
"115","13-Oct-19","21:43:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-13 21:43:15,2013,"Site03"
"116","14-Oct-19","3:31:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:31:50,2014,"Site03"
"117","14-Oct-19","3:31:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:31:51,2014,"Site03"
"118","14-Oct-19","3:31:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:31:52,2014,"Site03"
"119","14-Oct-19","3:33:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:33:11,2014,"Site03"
"120","14-Oct-19","3:33:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:33:12,2014,"Site03"
"121","14-Oct-19","3:33:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:33:13,2014,"Site03"
"122","14-Oct-19","3:54:33",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:33,2014,"Site03"
"123","14-Oct-19","3:54:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:34,2014,"Site03"
"124","14-Oct-19","3:54:34",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:34,2014,"Site03"
"125","14-Oct-19","3:54:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:45,2014,"Site03"
"126","14-Oct-19","3:54:46",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:46,2014,"Site03"
"127","14-Oct-19","3:54:47",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:47,2014,"Site03"
"128","14-Oct-19","3:54:59",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:54:59,2014,"Site03"
"129","14-Oct-19","3:55:00",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:00,2014,"Site03"
"130","14-Oct-19","3:55:01",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:01,2014,"Site03"
"131","14-Oct-19","3:55:12",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:12,2014,"Site03"
"132","14-Oct-19","3:55:13",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:13,2014,"Site03"
"133","14-Oct-19","3:55:14",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:14,2014,"Site03"
"134","14-Oct-19","3:55:26",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:26,2014,"Site03"
"135","14-Oct-19","3:55:26",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:26,2014,"Site03"
"136","14-Oct-19","3:55:27",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:27,2014,"Site03"
"137","14-Oct-19","3:55:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:53,2014,"Site03"
"138","14-Oct-19","3:55:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:54,2014,"Site03"
"139","14-Oct-19","3:55:55",1,0,0,0,0,0,0,0,"",NA,NA,"Site3",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-10-14 03:55:55,2014,"Site03"
