session	deer_id	occasion	trap.id
test	144	29	307
test	286	4	308
test	286	6	308
test	286	7	308
test	286	11	308
test	286	17	308
test	286	19	308
test	286	23	308
test	213	25	308
test	213	25	308
test	286	27	308
test	286	27	308
test	286	30	308
test	228	3	309
test	228	3	309
test	78	5	309
test	228	8	309
test	78	12	309
test	228	15	309
test	228	17	309
test	228	25	309
test	228	28	309
test	78	22	310
test	245	25	310
test	122	30	310
test	245	1	311
test	113	1	311
test	245	1	311
test	113	2	311
test	245	2	311
test	113	3	311
test	245	3	311
test	113	3	311
test	113	3	311
test	113	3	311
test	145	3	311
test	145	4	311
test	113	4	311
test	145	4	311
test	145	4	311
test	245	5	311
test	113	5	311
test	113	6	311
test	245	6	311
test	245	6	311
test	245	6	311
test	113	7	311
test	245	7	311
test	113	7	311
test	245	8	311
test	216	9	311
test	113	9	311
test	145	9	311
test	245	9	311
test	145	9	311
test	245	10	311
test	245	10	311
test	245	10	311
test	113	11	311
test	113	11	311
test	113	11	311
test	245	11	311
test	245	12	311
test	113	12	311
test	113	12	311
test	145	12	311
test	113	13	311
test	245	13	311
test	113	13	311
test	113	13	311
test	113	14	311
test	145	14	311
test	245	15	311
test	113	16	311
test	245	16	311
test	245	16	311
test	245	16	311
test	245	16	311
test	113	17	311
test	245	18	311
test	113	18	311
test	113	18	311
test	245	18	311
test	245	19	311
test	113	19	311
test	113	19	311
test	245	20	311
test	113	20	311
test	113	20	311
test	113	20	311
test	145	21	311
test	113	21	311
test	227	21	311
test	113	21	311
test	245	21	311
test	145	21	311
test	245	21	311
test	113	21	311
test	245	21	311
test	245	22	311
test	113	23	311
test	245	23	311
test	113	23	311
test	245	23	311
test	113	24	311
test	245	24	311
test	113	24	311
test	245	25	311
test	113	25	311
test	113	25	311
test	245	26	311
test	113	26	311
test	145	26	311
test	245	26	311
test	245	27	311
test	113	27	311
test	113	27	311
test	113	27	311
test	113	27	311
test	245	28	311
test	245	28	311
test	113	28	311
test	113	29	311
test	245	29	311
test	113	29	311
test	145	29	311
test	113	29	311
test	113	29	311
test	245	29	311
test	113	30	311
test	245	30	311
test	245	30	311
test	245	30	311
test	245	30	311
test	32	5	313
test	32	10	313
test	32	10	313
test	32	10	313
test	32	25	313
test	115	1	314
test	115	1	314
test	115	1	314
test	115	4	314
test	115	7	314
test	115	8	314
test	115	8	314
test	115	14	314
test	115	14	314
test	115	17	314
test	115	19	314
test	115	21	314
test	115	27	314
test	115	28	314
test	115	30	314
test	172	28	316
test	172	28	316
test	192	1	317
test	172	6	317
test	192	14	317
test	192	15	317
test	192	16	317
test	192	20	317
test	192	22	317
test	172	23	317
test	172	23	317
test	192	24	317
test	192	26	317
test	277	1	318
test	277	4	318
test	277	9	318
test	277	11	318
test	277	11	318
test	1	12	318
test	277	12	318
test	277	12	318
test	1	13	318
test	1	13	318
test	277	15	318
test	268	16	318
test	277	16	318
test	277	16	318
test	1	17	318
test	1	18	318
test	277	19	318
test	1	19	318
test	1	19	318
test	1	19	318
test	1	20	318
test	268	23	318
test	268	24	318
test	277	28	318
test	103	10	319
test	277	26	319
test	25	2	320
test	25	5	320
test	25	6	320
test	25	8	320
test	25	8	320
test	25	12	320
test	151	12	320
test	25	15	320
test	25	15	320
test	25	15	320
test	25	15	320
test	25	16	320
test	25	17	320
test	25	17	320
test	25	19	320
test	151	19	320
test	25	20	320
test	151	22	320
test	25	22	320
test	25	24	320
test	151	26	320
test	25	26	320
test	25	26	320
test	25	28	320
test	25	28	320
test	25	29	320
test	25	30	320
test	151	1	321
test	151	2	321
test	151	3	321
test	161	5	321
test	280	6	321
test	139	9	321
test	185	11	321
test	280	12	321
test	280	12	321
test	161	12	321
test	185	13	321
test	151	14	321
test	161	17	321
test	151	21	321
test	127	1	322
test	280	1	322
test	221	1	322
test	107	2	322
test	127	3	322
test	107	3	322
test	280	3	322
test	127	3	322
test	127	5	322
test	127	5	322
test	242	6	322
test	127	6	322
test	127	6	322
test	107	6	322
test	242	6	322
test	127	7	322
test	127	7	322
test	127	8	322
test	127	9	322
test	107	9	322
test	107	9	322
test	127	9	322
test	127	10	322
test	127	10	322
test	161	10	322
test	127	11	322
test	242	11	322
test	107	12	322
test	221	12	322
test	280	13	322
test	280	13	322
test	127	14	322
test	221	15	322
test	127	16	322
test	107	16	322
test	280	16	322
test	242	17	322
test	161	17	322
test	242	17	322
test	107	17	322
test	127	18	322
test	127	18	322
test	107	18	322
test	242	18	322
test	221	20	322
test	221	20	322
test	107	21	322
test	127	23	322
test	161	24	322
test	242	25	322
test	107	25	322
test	107	25	322
test	242	26	322
test	107	26	322
test	242	27	322
test	221	28	322
test	107	28	322
test	161	28	322
test	127	28	322
test	242	28	322
test	221	29	322
test	127	29	322
test	127	30	322
test	127	30	322
test	154	2	323
test	154	2	323
test	154	3	323
test	154	3	323
test	154	5	323
test	154	6	323
test	154	7	323
test	154	9	323
test	154	10	323
test	127	12	323
test	154	17	323
test	154	18	323
test	154	18	323
test	127	22	323
test	154	22	323
test	154	22	323
test	154	25	323
test	107	30	323
test	136	6	324
test	273	28	324
test	273	28	324
test	136	2	325
test	270	2	325
test	84	3	325
test	84	8	325
test	136	9	325
test	136	10	325
test	136	11	325
test	136	12	325
test	136	13	325
test	136	14	325
test	270	14	325
test	136	15	325
test	136	16	325
test	136	18	325
test	136	18	325
test	136	18	325
test	136	20	325
test	136	20	325
test	132	20	325
test	136	22	325
test	14	22	325
test	136	23	325
test	270	25	325
test	136	25	325
test	136	27	325
test	136	27	325
test	136	28	325
test	270	28	325
test	270	29	325
test	284	3	326
test	284	8	326
test	284	15	326
test	284	21	326
test	284	27	326
test	284	29	326
test	284	30	326
test	7	10	327
test	7	10	327
test	7	15	327
test	140	25	327
test	253	23	328
test	211	3	329
test	96	4	329
test	253	4	329
test	211	5	329
test	253	5	329
test	253	12	329
test	211	13	329
test	211	13	329
test	253	13	329
test	211	13	329
test	253	14	329
test	253	14	329
test	211	16	329
test	211	16	329
test	211	18	329
test	237	24	329
test	211	30	329
test	175	4	331
test	260	7	331
test	260	8	331
test	212	10	331
test	212	10	331
test	212	15	331
test	260	16	331
test	212	22	331
test	175	30	331
test	260	30	331
test	260	4	332
test	175	6	332
test	80	8	332
test	260	18	332
test	80	19	332
test	111	21	332
test	260	23	332
test	80	28	332
test	260	29	332
test	111	29	332
test	260	30	332
test	80	1	333
test	194	3	333
test	80	4	333
test	168	8	333
test	168	8	333
test	168	9	333
test	168	9	333
test	255	17	333
test	194	17	333
test	148	7	335
test	148	7	335
test	36	14	335
test	36	18	335
test	36	25	335
test	36	25	335
