session	deer_id	occasion	trap.id
test	245	5	408
test	137	5	408
test	137	5	408
test	22	6	408
test	376	6	408
test	376	6	408
test	110	7	408
test	110	7	408
test	137	7	408
test	22	7	408
test	137	7	408
test	137	10	408
test	137	11	408
test	22	11	408
test	137	11	408
test	137	12	408
test	320	12	408
test	244	12	408
test	244	12	408
test	137	13	408
test	376	14	408
test	137	15	408
test	137	17	408
test	137	18	408
test	137	18	408
test	137	18	408
test	336	20	408
test	336	20	408
test	245	22	408
test	245	22	408
test	22	22	408
test	22	23	408
test	137	23	408
test	22	23	408
test	320	28	408
test	137	28	408
test	320	29	408
test	244	30	408
test	307	6	409
test	307	8	409
test	138	16	409
test	138	16	409
test	138	18	409
test	80	23	409
test	320	28	409
test	80	30	409
test	80	30	409
test	307	4	410
test	307	9	410
test	138	9	410
test	307	11	410
test	83	14	410
test	83	15	410
test	307	16	410
test	83	18	410
test	83	18	410
test	307	24	410
test	307	24	410
test	307	26	410
test	307	26	410
test	83	30	410
test	130	4	411
test	130	4	411
test	319	11	411
test	130	12	411
test	83	15	411
test	130	18	411
test	130	25	411
test	130	25	411
test	371	25	411
test	83	26	411
test	130	30	411
test	83	30	411
test	83	30	411
test	0	1	412
test	0	2	412
test	152	6	412
test	152	6	412
test	223	7	412
test	223	7	412
test	375	12	412
test	375	13	412
test	375	13	412
test	12	18	412
test	12	19	412
test	176	20	412
test	152	24	412
test	12	9	413
test	0	10	413
test	0	15	413
test	5	17	413
test	292	20	413
test	292	20	413
test	233	27	413
test	5	29	413
test	204	1	414
test	233	1	414
test	204	1	414
test	204	1	414
test	204	1	414
test	204	2	414
test	204	2	414
test	151	5	414
test	278	6	414
test	204	6	414
test	204	7	414
test	233	9	414
test	233	10	414
test	204	13	414
test	204	13	414
test	278	18	414
test	151	19	414
test	278	21	414
test	204	21	414
test	278	21	414
test	233	22	414
test	204	23	414
test	278	25	414
test	151	27	414
test	233	30	414
test	233	30	414
test	278	1	415
test	204	3	415
test	204	3	415
test	278	5	415
test	204	10	415
test	278	12	415
test	204	16	415
test	204	18	415
test	204	20	415
test	204	20	415
test	278	22	415
test	278	24	415
test	278	24	415
test	278	26	415
test	278	26	415
test	278	28	415
test	20	1	416
test	20	5	416
test	20	6	416
test	20	7	416
test	294	8	416
test	294	9	416
test	20	9	416
test	20	12	416
test	20	13	416
test	20	13	416
test	20	15	416
test	20	15	416
test	294	15	416
test	294	16	416
test	294	16	416
test	180	19	416
test	294	20	416
test	20	21	416
test	20	21	416
test	20	21	416
test	20	23	416
test	20	26	416
test	20	27	416
test	356	1	417
test	356	3	417
test	356	4	417
test	294	4	417
test	356	5	417
test	294	6	417
test	356	6	417
test	356	7	417
test	356	7	417
test	356	7	417
test	356	12	417
test	356	12	417
test	356	13	417
test	356	15	417
test	356	15	417
test	294	17	417
test	20	20	417
test	356	20	417
test	356	22	417
test	356	23	417
test	356	24	417
test	356	24	417
test	356	24	417
test	356	25	417
test	356	27	417
test	294	28	417
test	294	28	417
test	356	29	417
test	356	30	417
test	64	2	418
test	174	2	418
test	174	2	418
test	188	2	418
test	64	3	418
test	174	3	418
test	64	4	418
test	64	4	418
test	246	5	418
test	174	5	418
test	64	6	418
test	64	6	418
test	64	7	418
test	246	7	418
test	64	7	418
test	64	8	418
test	64	9	418
test	246	9	418
test	64	10	418
test	246	10	418
test	64	10	418
test	246	10	418
test	64	10	418
test	246	11	418
test	174	13	418
test	174	13	418
test	64	14	418
test	64	14	418
test	246	16	418
test	64	16	418
test	174	19	418
test	64	20	418
test	188	20	418
test	174	20	418
test	246	22	418
test	295	23	418
test	174	25	418
test	64	26	418
test	246	27	418
test	174	28	418
test	64	29	418
test	64	29	418
test	118	4	419
test	118	7	419
test	321	14	419
test	64	24	419
test	177	4	420
test	177	4	420
test	177	9	420
test	177	13	420
test	177	14	420
test	232	17	420
test	177	19	420
test	177	22	420
test	177	25	420
test	255	30	420
test	293	2	422
test	109	2	422
test	156	3	422
test	156	4	422
test	156	4	422
test	293	6	422
test	293	8	422
test	293	8	422
test	156	13	422
test	156	13	422
test	293	14	422
test	293	16	422
test	293	18	422
test	293	22	422
test	293	29	422
test	290	6	423
test	290	15	423
test	293	21	423
test	293	21	423
test	228	22	423
test	228	22	423
test	228	23	423
test	228	28	423
test	290	30	423
test	8	10	424
test	8	12	424
test	8	13	424
test	8	14	424
test	8	16	424
test	8	17	424
test	8	21	424
test	8	22	424
test	8	28	424
test	8	29	424
test	10	7	425
test	10	10	425
test	10	10	425
test	333	26	425
test	10	28	425
test	218	1	426
test	397	7	426
test	218	16	426
test	218	17	426
test	218	17	426
test	11	18	426
test	218	18	426
test	218	18	426
test	396	26	426
test	218	28	426
test	218	29	426
test	7	1	427
test	7	1	427
test	398	7	427
test	360	11	427
test	396	11	427
test	396	11	427
test	102	11	427
test	398	17	427
test	360	19	427
test	397	24	427
test	360	30	427
test	360	8	428
test	102	9	428
test	211	13	428
test	211	13	428
test	211	16	428
test	360	25	428
test	360	29	428
test	360	29	428
test	113	2	429
test	212	10	429
test	113	12	429
test	25	14	429
test	25	14	429
test	212	19	429
test	267	21	429
test	212	23	429
test	212	28	429
test	73	1	430
test	73	3	430
test	73	3	430
test	73	6	430
test	73	7	430
test	73	8	430
test	191	9	430
test	296	9	430
test	296	12	430
test	73	13	430
test	73	13	430
test	73	14	430
test	73	14	430
test	73	14	430
test	296	15	430
test	296	15	430
test	296	16	430
test	296	17	430
test	73	17	430
test	73	19	430
test	296	19	430
test	73	19	430
test	296	20	430
test	73	21	430
test	73	24	430
test	73	24	430
test	73	25	430
test	73	26	430
test	73	26	430
test	296	27	430
test	73	28	430
test	173	29	430
test	296	10	431
test	178	2	432
test	178	2	432
test	178	2	432
test	200	4	432
test	341	4	432
test	178	6	432
test	178	11	432
test	178	12	432
test	178	13	432
test	178	13	432
test	178	17	432
test	341	19	432
test	383	20	432
test	349	21	432
test	200	23	432
test	108	28	432
test	178	28	432
test	349	1	433
test	349	1	433
test	38	1	433
test	70	4	433
test	38	6	433
test	341	7	433
test	341	7	433
test	178	9	433
test	178	9	433
test	349	10	433
test	349	10	433
test	200	16	433
test	341	16	433
test	108	17	433
test	341	17	433
test	341	17	433
test	38	17	433
test	178	18	433
test	108	19	433
test	38	19	433
test	200	20	433
test	200	20	433
test	349	20	433
test	38	20	433
test	38	20	433
test	38	21	433
test	341	22	433
test	200	23	433
test	38	23	433
test	38	24	433
test	349	25	433
test	349	25	433
test	349	26	433
test	200	26	433
test	70	27	433
test	38	27	433
test	70	27	433
test	70	27	433
test	108	28	433
test	38	28	433
test	341	30	433
test	70	30	433
test	46	1	434
test	46	2	434
test	46	2	434
test	46	3	434
test	46	3	434
test	226	4	434
test	226	6	434
test	46	9	434
test	46	9	434
test	46	10	434
test	226	10	434
test	46	11	434
test	226	11	434
test	46	12	434
test	46	12	434
test	46	12	434
test	46	12	434
test	226	13	434
test	226	13	434
test	46	14	434
test	46	14	434
test	143	14	434
test	46	15	434
test	46	17	434
test	46	17	434
test	143	19	434
test	46	21	434
test	226	24	434
test	226	24	434
test	46	24	434
test	46	25	434
test	226	25	434
test	181	26	434
test	143	27	434
test	226	27	434
test	226	27	434
test	172	27	434
test	143	27	434
test	46	27	434
test	226	28	434
test	46	28	434
test	143	29	434
test	348	2	435
test	348	3	435
test	348	12	435
test	348	16	435
test	348	21	435
test	46	27	435
test	348	27	435
test	172	28	435
test	172	29	435
