session	deer_id	occasion	trap.id
test	85	22	376
test	227	24	376
test	179	27	376
test	179	27	376
test	141	29	376
test	244	29	376
test	356	30	376
test	71	1	377
test	232	1	377
test	232	1	377
test	71	2	377
test	232	3	377
test	71	3	377
test	232	3	377
test	71	4	377
test	232	4	377
test	71	5	377
test	232	6	377
test	71	6	377
test	232	6	377
test	227	6	377
test	232	7	377
test	71	7	377
test	71	7	377
test	232	7	377
test	232	7	377
test	71	8	377
test	71	9	377
test	71	9	377
test	179	10	377
test	232	10	377
test	232	11	377
test	232	11	377
test	227	12	377
test	232	12	377
test	71	12	377
test	232	12	377
test	179	13	377
test	71	13	377
test	232	13	377
test	71	13	377
test	71	13	377
test	71	14	377
test	227	14	377
test	227	14	377
test	232	14	377
test	71	14	377
test	71	15	377
test	179	15	377
test	71	15	377
test	141	15	377
test	141	15	377
test	232	16	377
test	71	16	377
test	232	16	377
test	232	17	377
test	232	18	377
test	232	18	377
test	232	19	377
test	71	19	377
test	71	20	377
test	71	20	377
test	71	20	377
test	71	21	377
test	232	21	377
test	232	21	377
test	71	22	377
test	71	22	377
test	232	22	377
test	232	23	377
test	232	24	377
test	71	24	377
test	232	24	377
test	71	24	377
test	71	24	377
test	71	24	377
test	232	25	377
test	227	25	377
test	232	26	377
test	232	27	377
test	71	27	377
test	232	29	377
test	232	29	377
test	293	16	378
test	34	25	378
test	293	5	379
test	133	7	379
test	34	13	379
test	34	17	379
test	6	17	379
test	34	30	379
test	124	1	380
test	124	1	380
test	124	1	380
test	124	1	380
test	124	1	380
test	124	1	380
test	133	1	380
test	124	2	380
test	124	2	380
test	124	2	380
test	124	3	380
test	124	3	380
test	124	6	380
test	277	8	380
test	124	9	380
test	124	10	380
test	124	10	380
test	124	11	380
test	124	13	380
test	124	13	380
test	124	13	380
test	124	14	380
test	124	15	380
test	124	15	380
test	133	15	380
test	133	16	380
test	124	16	380
test	133	17	380
test	124	18	380
test	124	18	380
test	124	19	380
test	124	19	380
test	124	19	380
test	124	20	380
test	124	20	380
test	124	20	380
test	124	20	380
test	124	20	380
test	124	22	380
test	124	22	380
test	124	23	380
test	124	24	380
test	124	24	380
test	124	25	380
test	124	25	380
test	124	25	380
test	124	26	380
test	124	26	380
test	124	26	380
test	124	27	380
test	124	27	380
test	124	28	380
test	124	28	380
test	124	28	380
test	124	28	380
test	133	29	380
test	124	30	380
test	49	1	381
test	49	1	381
test	197	1	381
test	49	1	381
test	341	1	381
test	341	1	381
test	49	2	381
test	170	2	381
test	341	2	381
test	197	2	381
test	49	3	381
test	49	3	381
test	197	4	381
test	49	4	381
test	49	4	381
test	49	5	381
test	124	5	381
test	49	5	381
test	49	5	381
test	197	5	381
test	197	6	381
test	197	6	381
test	197	7	381
test	49	7	381
test	197	7	381
test	49	7	381
test	49	7	381
test	197	8	381
test	49	8	381
test	49	9	381
test	49	10	381
test	49	10	381
test	197	11	381
test	49	11	381
test	49	11	381
test	197	11	381
test	49	12	381
test	49	13	381
test	49	13	381
test	170	13	381
test	197	13	381
test	49	13	381
test	197	13	381
test	49	15	381
test	49	15	381
test	197	15	381
test	49	16	381
test	49	16	381
test	197	17	381
test	49	17	381
test	49	18	381
test	49	18	381
test	170	18	381
test	49	18	381
test	197	19	381
test	197	19	381
test	49	20	381
test	49	21	381
test	197	21	381
test	197	22	381
test	49	22	381
test	197	22	381
test	197	22	381
test	197	22	381
test	49	22	381
test	49	22	381
test	49	23	381
test	49	23	381
test	197	23	381
test	49	25	381
test	197	25	381
test	49	26	381
test	49	26	381
test	341	27	381
test	49	27	381
test	197	28	381
test	49	29	381
test	197	29	381
test	197	30	381
test	197	30	381
test	219	1	382
test	225	1	382
test	219	1	382
test	225	1	382
test	219	1	382
test	135	2	382
test	135	2	382
test	135	2	382
test	225	2	382
test	353	2	382
test	225	2	382
test	252	2	382
test	225	3	382
test	219	3	382
test	225	4	382
test	219	4	382
test	225	5	382
test	135	5	382
test	219	5	382
test	219	5	382
test	219	5	382
test	225	6	382
test	219	6	382
test	219	6	382
test	219	6	382
test	219	7	382
test	219	7	382
test	353	7	382
test	219	7	382
test	225	8	382
test	219	8	382
test	219	9	382
test	353	9	382
test	225	9	382
test	219	10	382
test	219	10	382
test	219	10	382
test	219	10	382
test	252	10	382
test	225	10	382
test	219	10	382
test	219	11	382
test	219	11	382
test	252	12	382
test	353	12	382
test	225	12	382
test	219	12	382
test	219	13	382
test	353	13	382
test	353	13	382
test	219	13	382
test	219	13	382
test	225	14	382
test	219	14	382
test	219	14	382
test	170	14	382
test	225	15	382
test	252	15	382
test	225	16	382
test	225	16	382
test	219	16	382
test	225	16	382
test	135	16	382
test	135	17	382
test	225	17	382
test	219	18	382
test	353	18	382
test	219	19	382
test	219	19	382
test	225	19	382
test	219	19	382
test	219	20	382
test	219	20	382
test	219	21	382
test	170	21	382
test	219	22	382
test	219	22	382
test	170	22	382
test	219	22	382
test	170	22	382
test	219	22	382
test	135	22	382
test	353	22	382
test	225	22	382
test	219	22	382
test	353	23	382
test	219	23	382
test	219	23	382
test	353	23	382
test	225	23	382
test	225	23	382
test	219	23	382
test	353	23	382
test	219	24	382
test	135	24	382
test	219	24	382
test	353	24	382
test	219	25	382
test	219	25	382
test	225	26	382
test	225	26	382
test	219	26	382
test	170	27	382
test	170	27	382
test	225	27	382
test	219	27	382
test	219	27	382
test	252	28	382
test	353	28	382
test	135	28	382
test	219	28	382
test	219	29	382
test	225	29	382
test	353	30	382
test	219	30	382
test	219	30	382
test	219	30	382
test	135	6	383
test	157	10	383
test	157	16	383
test	135	18	383
test	157	23	383
test	135	23	383
test	224	23	383
test	224	24	383
test	224	24	383
test	224	25	383
test	157	28	383
test	252	29	383
test	36	1	384
test	164	4	384
test	123	5	384
test	36	5	384
test	164	7	384
test	36	8	384
test	36	8	384
test	164	17	384
test	164	22	384
test	289	1	385
test	229	2	385
test	123	3	385
test	123	3	385
test	27	4	385
test	27	5	385
test	229	6	385
test	27	6	385
test	27	6	385
test	123	8	385
test	27	8	385
test	123	10	385
test	123	12	385
test	229	12	385
test	27	13	385
test	289	13	385
test	229	14	385
test	229	14	385
test	27	15	385
test	289	17	385
test	27	18	385
test	289	18	385
test	229	20	385
test	27	22	385
test	289	23	385
test	27	23	385
test	123	23	385
test	27	23	385
test	155	23	385
test	27	24	385
test	155	25	385
test	123	27	385
test	229	27	385
test	70	27	385
test	289	28	385
test	289	1	386
test	289	1	386
test	289	1	386
test	289	10	386
test	285	12	386
test	289	13	386
test	289	13	386
test	285	13	386
test	348	15	386
test	289	18	386
test	348	18	386
test	285	19	386
test	229	19	386
test	155	21	386
test	329	22	386
test	229	23	386
test	155	23	386
test	348	27	386
test	348	27	386
test	289	30	386
test	329	8	387
test	329	10	387
test	333	1	388
test	281	4	388
test	281	4	388
test	206	8	388
test	281	8	388
test	58	11	388
test	58	14	388
test	58	14	388
test	281	19	388
test	206	22	388
test	58	25	388
test	58	7	389
test	58	7	389
test	281	13	389
test	281	15	389
test	281	15	389
test	281	18	389
test	264	18	389
test	281	24	389
test	206	26	389
test	276	1	390
test	216	3	390
test	158	4	390
test	95	7	390
test	95	7	390
test	28	7	390
test	158	7	390
test	158	8	390
test	28	8	390
test	28	12	390
test	28	12	390
test	183	13	390
test	28	14	390
test	95	16	390
test	158	17	390
test	158	17	390
test	95	18	390
test	28	20	390
test	95	22	390
test	95	22	390
test	95	23	390
test	95	23	390
test	183	24	390
test	95	25	390
test	158	26	390
test	158	26	390
test	95	28	390
test	95	3	391
test	276	5	391
test	310	7	391
test	310	7	391
test	276	10	391
test	276	18	391
test	276	18	391
test	276	18	391
test	276	23	391
test	310	24	391
test	310	24	391
test	276	26	391
test	276	26	391
test	276	28	391
test	276	28	391
test	276	29	391
test	208	19	392
test	305	3	393
test	305	3	393
test	169	19	393
test	169	20	393
test	105	20	393
test	169	23	393
test	169	24	393
test	208	24	393
test	323	2	394
test	305	4	394
test	323	8	394
test	129	10	394
test	169	15	394
test	159	17	394
test	323	17	394
test	323	17	394
test	92	18	394
test	323	20	394
test	159	22	394
test	159	22	394
test	92	25	394
test	169	27	394
test	159	28	394
test	92	15	395
test	92	15	395
test	92	22	395
test	159	27	395
test	159	27	395
test	159	27	395
test	159	30	395
