session	deer_id	occasion	trap.id
test	366	10	419
test	366	10	419
test	31	10	419
test	31	11	419
test	177	13	419
test	366	13	419
test	31	14	419
test	31	14	419
test	177	15	419
test	31	17	419
test	31	17	419
test	366	17	419
test	31	17	419
test	31	18	419
test	177	18	419
test	31	19	419
test	31	19	419
test	31	21	419
test	366	22	419
test	366	23	419
test	366	23	419
test	366	24	419
test	366	24	419
test	366	26	419
test	366	27	419
test	366	28	419
test	366	28	419
test	50	1	420
test	379	2	420
test	379	2	420
test	379	2	420
test	379	4	420
test	177	6	420
test	177	6	420
test	243	8	420
test	379	8	420
test	243	9	420
test	379	10	420
test	379	12	420
test	366	12	420
test	379	12	420
test	243	15	420
test	379	16	420
test	379	18	420
test	379	24	420
test	366	26	420
test	139	2	421
test	41	4	421
test	50	5	421
test	206	9	421
test	41	9	421
test	139	11	421
test	206	14	421
test	139	16	421
test	206	19	421
test	206	19	421
test	41	20	421
test	41	20	421
test	139	25	421
test	88	3	422
test	206	3	422
test	206	5	422
test	88	16	422
test	88	16	422
test	251	20	422
test	88	20	422
test	88	21	422
test	206	24	422
test	88	24	422
test	197	27	422
test	197	27	422
test	88	30	422
test	281	2	423
test	251	3	423
test	251	5	423
test	251	5	423
test	251	6	423
test	197	7	423
test	251	7	423
test	281	12	423
test	87	12	423
test	251	15	423
test	197	15	423
test	251	15	423
test	251	16	423
test	251	23	423
test	251	23	423
test	251	23	423
test	251	25	423
test	251	27	423
test	251	27	423
test	378	1	424
test	159	3	424
test	159	17	424
test	159	25	424
test	378	25	424
test	378	6	425
test	378	6	425
test	354	8	425
test	378	8	425
test	354	15	425
test	378	17	425
test	159	17	425
test	258	19	425
test	354	20	425
test	378	21	425
test	354	22	425
test	354	25	425
test	354	27	425
test	56	2	426
test	232	4	426
test	354	8	426
test	354	9	426
test	56	9	426
test	354	10	426
test	354	10	426
test	354	11	426
test	354	11	426
test	346	12	426
test	354	13	426
test	354	15	426
test	346	18	426
test	346	20	426
test	346	20	426
test	284	21	426
test	346	23	426
test	346	23	426
test	232	24	426
test	346	27	426
test	284	4	427
test	284	7	427
test	284	11	427
test	284	13	427
test	284	13	427
test	284	15	427
test	284	16	427
test	284	18	427
test	284	24	427
test	284	28	427
test	284	28	427
test	335	8	428
test	335	8	428
test	335	10	428
test	335	20	428
test	335	25	428
test	335	26	428
test	335	26	428
test	100	1	430
test	234	1	430
test	234	1	430
test	100	1	430
test	100	2	430
test	234	2	430
test	234	2	430
test	100	3	430
test	100	3	430
test	333	4	430
test	100	5	430
test	100	5	430
test	100	6	430
test	333	7	430
test	100	8	430
test	100	10	430
test	100	10	430
test	100	10	430
test	333	11	430
test	333	11	430
test	333	12	430
test	234	13	430
test	100	15	430
test	100	16	430
test	100	16	430
test	100	17	430
test	234	17	430
test	234	18	430
test	100	18	430
test	100	18	430
test	100	19	430
test	100	19	430
test	100	19	430
test	100	20	430
test	100	21	430
test	100	22	430
test	100	23	430
test	333	25	430
test	100	26	430
test	100	27	430
test	333	29	430
test	100	29	430
test	333	29	430
test	100	30	430
test	333	30	430
test	325	3	431
test	325	8	431
test	325	8	431
test	349	29	431
test	349	29	431
test	181	29	431
test	167	4	432
test	238	7	432
test	396	9	432
test	238	9	432
test	238	9	432
test	238	14	432
test	238	15	432
test	238	15	432
test	167	15	432
test	221	17	432
test	238	17	432
test	396	19	432
test	359	26	432
test	167	27	432
test	396	28	432
test	238	29	432
test	238	29	432
test	238	30	432
test	238	30	432
test	91	2	433
test	292	2	433
test	292	2	433
test	359	3	433
test	367	3	433
test	396	3	433
test	396	3	433
test	101	5	433
test	292	5	433
test	101	5	433
test	91	5	433
test	359	6	433
test	292	7	433
test	367	8	433
test	292	8	433
test	91	10	433
test	101	10	433
test	359	11	433
test	359	11	433
test	359	11	433
test	359	13	433
test	359	13	433
test	359	14	433
test	359	16	433
test	91	16	433
test	69	17	433
test	359	17	433
test	292	17	433
test	359	17	433
test	359	17	433
test	359	18	433
test	292	19	433
test	292	19	433
test	91	20	433
test	292	20	433
test	91	21	433
test	359	22	433
test	101	23	433
test	359	24	433
test	292	24	433
test	292	24	433
test	292	25	433
test	214	25	433
test	359	25	433
test	367	25	433
test	359	25	433
test	359	27	433
test	292	28	433
test	359	29	433
test	292	30	433
test	328	1	434
test	142	2	434
test	142	6	434
test	142	6	434
test	142	7	434
test	91	7	434
test	142	9	434
test	142	11	434
test	214	12	434
test	328	13	434
test	328	13	434
test	142	14	434
test	292	16	434
test	142	17	434
test	398	20	434
test	214	21	434
test	214	22	434
test	328	22	434
test	142	23	434
test	142	24	434
test	142	25	434
test	142	26	434
test	142	26	434
test	296	28	434
test	142	30	434
test	214	30	434
test	142	30	434
test	165	2	435
test	165	2	435
test	80	2	435
test	80	5	435
test	165	6	435
test	165	6	435
test	80	7	435
test	80	7	435
test	80	7	435
test	165	8	435
test	165	8	435
test	165	8	435
test	80	8	435
test	165	9	435
test	80	10	435
test	165	11	435
test	82	11	435
test	82	11	435
test	165	11	435
test	80	12	435
test	80	12	435
test	165	13	435
test	80	13	435
test	165	13	435
test	80	15	435
test	82	16	435
test	165	16	435
test	80	16	435
test	80	16	435
test	398	16	435
test	165	16	435
test	82	17	435
test	165	17	435
test	82	18	435
test	82	18	435
test	80	18	435
test	80	18	435
test	80	19	435
test	80	19	435
test	80	21	435
test	82	21	435
test	82	21	435
test	165	22	435
test	80	22	435
test	80	22	435
test	82	22	435
test	165	23	435
test	80	23	435
test	165	23	435
test	80	23	435
test	165	24	435
test	80	24	435
test	165	24	435
test	80	24	435
test	80	24	435
test	80	27	435
test	165	27	435
test	80	27	435
test	80	28	435
test	80	28	435
test	165	28	435
test	80	28	435
test	165	29	435
test	165	29	435
test	165	29	435
test	80	29	435
test	82	29	435
test	82	30	435
