session	deer_id	occasion	trap.id
test	87	13	317
test	108	16	317
test	110	18	317
test	92	18	317
test	67	19	317
test	87	19	317
test	87	19	317
test	87	20	317
test	87	22	317
test	37	24	317
test	92	25	317
test	87	26	317
test	87	26	317
test	108	26	317
test	37	27	317
test	37	28	317
test	87	29	317
test	37	30	317
test	9	2	318
test	9	3	318
test	9	3	318
test	9	8	318
test	9	12	318
test	9	12	318
test	9	14	318
test	9	17	318
test	1	17	318
test	1	18	318
test	1	20	318
test	1	23	318
test	1	24	318
test	9	24	318
test	9	24	318
test	1	25	318
test	9	26	318
test	175	26	318
test	1	28	318
test	1	30	318
test	242	1	319
test	242	1	319
test	242	2	319
test	242	2	319
test	242	2	319
test	242	2	319
test	242	3	319
test	242	3	319
test	242	3	319
test	242	4	319
test	242	4	319
test	242	4	319
test	242	6	319
test	242	6	319
test	242	6	319
test	175	6	319
test	242	6	319
test	242	7	319
test	242	7	319
test	1	8	319
test	242	9	319
test	17	10	319
test	175	10	319
test	175	10	319
test	242	12	319
test	175	13	319
test	242	14	319
test	242	14	319
test	242	15	319
test	242	15	319
test	175	15	319
test	242	16	319
test	242	17	319
test	175	17	319
test	242	18	319
test	242	18	319
test	242	19	319
test	242	19	319
test	242	20	319
test	17	20	319
test	9	21	319
test	175	22	319
test	175	23	319
test	242	24	319
test	175	24	319
test	242	24	319
test	242	24	319
test	175	25	319
test	242	25	319
test	242	25	319
test	242	25	319
test	242	26	319
test	175	26	319
test	175	26	319
test	242	26	319
test	242	26	319
test	242	27	319
test	242	28	319
test	242	28	319
test	242	29	319
test	242	30	319
test	123	1	320
test	49	1	320
test	196	2	320
test	196	4	320
test	49	5	320
test	196	6	320
test	49	6	320
test	93	6	320
test	93	7	320
test	17	7	320
test	17	7	320
test	49	7	320
test	49	8	320
test	49	8	320
test	93	8	320
test	196	9	320
test	49	10	320
test	196	10	320
test	242	10	320
test	49	15	320
test	49	16	320
test	17	16	320
test	93	18	320
test	196	18	320
test	49	18	320
test	196	19	320
test	49	19	320
test	196	20	320
test	196	20	320
test	49	20	320
test	49	20	320
test	49	21	320
test	196	24	320
test	93	26	320
test	49	29	320
test	93	17	321
test	93	17	321
test	115	1	322
test	115	3	322
test	115	4	322
test	115	5	322
test	115	9	322
test	115	11	322
test	152	13	322
test	152	13	322
test	152	13	322
test	115	20	322
test	152	21	322
test	115	25	322
test	115	25	322
test	115	28	322
test	115	29	322
test	6	13	324
test	6	1	325
test	6	1	325
test	222	3	325
test	6	4	325
test	6	7	325
test	6	8	325
test	6	11	325
test	6	15	325
test	6	15	325
test	222	16	325
test	6	22	325
test	6	22	325
test	278	23	325
test	6	24	325
test	6	25	325
test	6	25	325
test	6	28	325
test	6	28	325
test	6	29	325
test	222	30	325
test	52	2	326
test	52	3	326
test	52	4	326
test	52	5	326
test	52	5	326
test	52	5	326
test	52	9	326
test	52	10	326
test	52	13	326
test	52	17	326
test	52	19	326
test	52	19	326
test	52	20	326
test	52	22	326
test	52	29	326
test	278	30	326
test	278	30	326
test	33	2	328
test	33	2	328
test	194	1	329
test	103	12	329
test	146	13	329
test	32	13	329
test	146	15	329
test	32	16	329
test	194	18	329
test	194	19	329
test	194	19	329
test	194	20	329
test	32	20	329
test	146	21	329
test	194	22	329
test	32	26	329
test	146	29	329
test	194	30	329
test	194	30	329
test	141	1	330
test	276	1	330
test	85	5	330
test	85	5	330
test	172	5	330
test	172	9	330
test	141	11	330
test	141	11	330
test	85	17	330
test	276	19	330
test	141	28	330
test	85	28	330
test	296	2	331
test	296	2	331
test	199	4	331
test	296	5	331
test	296	6	331
test	199	9	331
test	296	11	331
test	85	14	331
test	203	16	331
test	199	17	331
test	199	17	331
test	276	23	331
test	276	24	331
test	199	30	331
test	199	1	332
test	199	5	332
test	199	5	332
test	199	11	332
test	199	19	332
test	199	19	332
test	199	26	332
test	199	30	332
test	41	3	333
test	293	3	333
test	293	3	333
test	293	4	333
test	41	4	333
test	293	6	333
test	293	6	333
test	41	8	333
test	293	8	333
test	41	11	333
test	41	12	333
test	293	18	333
test	293	18	333
test	41	19	333
test	293	22	333
test	41	23	333
test	293	24	333
test	293	24	333
test	293	25	333
test	41	27	333
test	41	29	333
test	293	19	334
test	293	20	334
test	293	21	334
test	62	3	335
test	202	5	335
test	202	6	335
test	62	7	335
test	202	8	335
test	202	9	335
test	202	10	335
test	202	10	335
test	62	10	335
test	285	13	335
test	62	13	335
test	62	15	335
test	202	15	335
test	202	17	335
test	202	17	335
test	202	19	335
test	62	19	335
test	202	19	335
test	62	22	335
test	62	25	335
test	202	27	335
test	62	28	335
