session	deer_id	occasion	trap.id
test	144	7	226
test	106	8	226
test	144	10	226
test	144	11	226
test	144	14	226
test	144	15	226
test	113	15	226
test	106	15	226
test	113	15	226
test	106	15	226
test	183	16	226
test	106	17	226
test	183	18	226
test	113	18	226
test	183	18	226
test	144	19	226
test	183	19	226
test	183	21	226
test	106	21	226
test	183	21	226
test	183	21	226
test	183	24	226
test	183	25	226
test	106	27	226
test	183	27	226
test	106	27	226
test	183	27	226
test	183	28	226
test	144	30	226
test	183	30	226
test	113	1	227
test	113	5	227
test	113	12	227
test	110	14	227
test	88	16	227
test	88	19	227
test	110	20	227
test	113	22	227
test	69	4	228
test	69	16	228
test	69	16	228
test	69	21	228
test	69	27	228
test	69	10	229
test	59	1	231
test	59	2	231
test	59	7	231
test	59	7	231
test	59	15	231
test	59	18	231
test	59	19	231
test	59	19	231
test	4	20	231
test	59	26	231
test	59	26	231
test	4	30	231
test	59	7	232
test	59	23	232
test	59	28	232
test	174	1	234
test	174	1	234
test	174	1	234
test	174	1	234
test	174	2	234
test	174	2	234
test	49	4	234
test	49	4	234
test	174	4	234
test	174	5	234
test	174	7	234
test	174	7	234
test	174	8	234
test	174	8	234
test	174	8	234
test	174	9	234
test	174	9	234
test	34	10	234
test	174	10	234
test	174	10	234
test	174	11	234
test	174	11	234
test	174	11	234
test	174	12	234
test	174	13	234
test	174	13	234
test	174	14	234
test	174	14	234
test	174	15	234
test	174	15	234
test	147	16	234
test	174	16	234
test	174	18	234
test	34	18	234
test	174	18	234
test	174	23	234
test	174	23	234
test	174	23	234
test	174	24	234
test	174	24	234
test	174	26	234
test	174	26	234
test	174	27	234
test	174	28	234
test	147	28	234
test	147	28	234
test	174	28	234
test	174	28	234
test	174	29	234
test	174	29	234
test	49	3	235
test	49	3	235
test	147	8	235
test	153	8	235
test	107	11	235
test	153	13	235
test	174	14	235
test	174	16	235
test	49	16	235
test	49	16	235
test	49	18	235
test	153	20	235
test	147	20	235
test	34	20	235
test	153	21	235
test	153	21	235
test	147	21	235
test	147	23	235
test	49	25	235
test	49	25	235
test	153	26	235
test	49	26	235
test	49	26	235
test	49	27	235
test	153	27	235
test	147	30	235
test	147	30	235
