session	deer_id	occasion	trap.id
test	41	12	318
test	41	14	318
test	3	17	318
test	3	25	318
test	110	25	318
test	3	26	318
test	110	29	318
test	110	29	318
test	41	8	319
test	41	8	319
test	110	12	319
test	41	12	319
test	41	13	319
test	3	20	319
test	119	2	320
test	94	3	320
test	119	4	320
test	119	12	320
test	237	19	320
test	119	28	320
test	237	30	320
test	119	12	321
test	237	13	321
test	119	27	321
test	141	2	322
test	141	2	322
test	141	2	322
test	141	4	322
test	141	11	322
test	141	11	322
test	141	12	322
test	141	14	322
test	141	21	322
test	141	21	322
test	141	22	322
test	141	23	322
test	141	25	322
test	141	25	322
test	141	27	322
test	57	28	322
test	57	4	323
test	70	5	323
test	70	22	323
test	256	2	324
test	256	2	324
test	256	2	324
test	219	3	324
test	256	4	324
test	256	6	324
test	184	7	324
test	256	8	324
test	184	8	324
test	184	9	324
test	256	10	324
test	219	11	324
test	184	11	324
test	256	11	324
test	184	11	324
test	256	17	324
test	184	17	324
test	256	20	324
test	184	21	324
test	256	22	324
test	184	23	324
test	219	25	324
test	256	26	324
test	256	28	324
test	219	30	324
test	219	30	324
test	46	2	325
test	46	6	325
test	292	7	325
test	46	9	325
test	292	9	325
test	292	10	325
test	46	10	325
test	157	11	325
test	157	12	325
test	184	13	325
test	46	19	325
test	157	19	325
test	157	19	325
test	157	19	325
test	157	19	325
test	157	19	325
test	219	20	325
test	219	20	325
test	46	20	325
test	157	21	325
test	292	22	325
test	46	22	325
test	292	22	325
test	157	23	325
test	157	25	325
test	292	25	325
test	184	26	325
test	184	26	325
test	34	26	325
test	46	28	325
test	46	29	325
test	216	2	326
test	216	8	326
test	292	8	326
test	216	10	326
test	216	14	326
test	216	14	326
test	216	16	326
test	216	17	326
test	216	23	326
test	216	26	326
test	216	28	326
test	177	4	328
test	76	7	328
test	248	10	328
test	269	16	328
test	177	17	328
test	6	17	328
test	269	19	328
test	269	20	328
test	269	22	328
test	76	22	328
test	76	23	328
test	269	28	328
test	269	29	328
test	248	2	329
test	248	4	329
test	276	5	329
test	248	6	329
test	226	6	329
test	248	6	329
test	248	8	329
test	248	9	329
test	248	12	329
test	248	18	329
test	226	23	329
test	226	24	329
test	248	25	329
test	248	25	329
test	248	29	329
test	248	29	329
test	129	3	331
test	159	20	331
test	129	27	331
test	207	21	332
test	169	4	333
test	107	12	333
test	107	15	333
test	169	16	333
test	107	17	333
test	107	17	333
test	169	22	333
test	107	22	333
test	107	29	333
test	107	5	334
test	205	6	334
test	205	6	334
test	148	7	334
test	148	8	334
test	258	8	334
test	258	9	334
test	205	9	334
test	148	12	334
test	148	13	334
test	107	16	334
test	36	24	334
test	36	24	334
test	169	24	334
test	148	26	334
test	246	1	335
test	246	1	335
test	246	3	335
test	246	3	335
test	246	4	335
test	260	4	335
test	246	5	335
test	246	5	335
test	246	6	335
test	246	7	335
test	246	9	335
test	246	9	335
test	246	9	335
test	246	10	335
test	246	11	335
test	246	12	335
test	246	13	335
test	246	13	335
test	36	15	335
test	246	15	335
test	246	16	335
test	246	17	335
test	246	17	335
test	246	18	335
test	246	19	335
test	246	20	335
test	246	20	335
test	246	20	335
test	246	22	335
test	260	24	335
test	246	24	335
test	148	24	335
test	246	24	335
test	246	24	335
test	246	26	335
test	246	28	335
test	246	28	335
test	246	29	335
test	246	30	335
test	148	30	335
test	246	30	335
