session	deer_id	occasion	trap.id
test	108	28	211
test	108	28	211
test	149	1	212
test	149	9	212
test	149	13	212
test	149	18	212
test	149	21	212
test	149	24	212
test	149	25	212
test	149	29	212
test	156	3	214
test	156	5	214
test	156	13	214
test	156	13	214
test	156	22	214
test	156	24	214
test	72	1	215
test	72	6	215
test	72	8	215
test	156	8	215
test	72	9	215
test	92	12	215
test	92	12	215
test	72	13	215
test	72	14	215
test	92	15	215
test	156	18	215
test	92	19	215
test	92	19	215
test	72	19	215
test	92	20	215
test	74	23	215
test	92	24	215
test	92	24	215
test	72	29	215
test	50	5	216
test	92	9	216
test	50	9	216
test	92	10	216
test	50	15	216
test	50	15	216
test	92	20	216
test	50	22	216
test	50	26	216
test	50	1	217
test	50	6	217
test	50	19	217
test	118	6	218
test	118	3	219
test	118	4	219
test	118	7	219
test	83	12	219
test	83	13	219
test	118	14	219
test	118	14	219
test	118	18	219
test	83	22	219
test	118	23	219
test	83	24	219
test	118	25	219
test	83	27	219
test	118	27	219
test	118	30	219
test	118	30	219
test	118	30	219
test	76	30	220
test	84	28	224
test	3	5	225
test	175	14	225
test	3	11	226
test	120	13	226
test	120	15	226
test	120	15	226
test	120	19	226
test	120	23	226
test	3	28	226
test	120	1	227
test	120	6	227
test	166	7	227
test	166	7	227
test	166	14	227
test	65	17	227
test	81	17	227
test	65	21	227
test	65	21	227
test	196	1	228
test	196	1	228
test	196	1	228
test	196	2	228
test	195	4	228
test	196	8	228
test	196	13	228
test	196	22	228
test	196	23	228
test	196	25	228
test	196	2	229
test	195	16	229
test	195	22	229
test	195	26	229
test	196	29	229
test	79	1	230
test	79	14	230
test	79	19	230
test	23	1	231
test	23	2	231
test	23	4	231
test	23	4	231
test	52	5	231
test	23	6	231
test	23	7	231
test	23	8	231
test	52	9	231
test	23	9	231
test	23	10	231
test	23	13	231
test	23	14	231
test	23	15	231
test	23	15	231
test	23	16	231
test	23	18	231
test	23	20	231
test	23	21	231
test	23	23	231
test	23	23	231
test	23	26	231
test	23	26	231
test	23	26	231
test	23	27	231
test	168	3	232
test	55	25	232
test	152	1	233
test	152	1	233
test	152	2	233
test	152	3	233
test	152	4	233
test	152	5	233
test	152	9	233
test	152	9	233
test	152	10	233
test	152	13	233
test	152	14	233
test	152	15	233
test	152	16	233
test	152	18	233
test	152	19	233
test	168	19	233
test	152	19	233
test	152	20	233
test	152	20	233
test	152	22	233
test	152	22	233
test	152	23	233
test	152	23	233
test	168	23	233
test	168	23	233
test	152	24	233
test	152	26	233
test	152	26	233
test	152	28	233
test	152	29	233
test	152	29	233
test	152	29	233
test	53	1	234
test	53	3	234
test	29	7	234
test	17	8	234
test	53	10	234
test	128	11	234
test	17	17	234
test	29	17	234
test	53	18	234
test	17	19	234
test	17	19	234
test	53	19	234
test	29	20	234
test	29	20	234
test	152	21	234
test	53	23	234
test	17	24	234
test	17	27	234
test	53	29	234
test	53	29	234
test	128	1	235
test	128	3	235
test	138	4	235
test	128	6	235
test	138	7	235
test	138	7	235
test	128	8	235
test	138	10	235
test	128	10	235
test	138	11	235
test	138	11	235
test	7	12	235
test	128	13	235
test	7	14	235
test	128	14	235
test	128	14	235
test	128	14	235
test	138	14	235
test	128	15	235
test	128	16	235
test	7	17	235
test	138	17	235
test	128	18	235
test	128	19	235
test	128	22	235
test	53	24	235
test	29	25	235
test	7	25	235
test	29	25	235
test	128	25	235
test	29	25	235
test	29	26	235
test	29	26	235
test	128	27	235
test	138	27	235
test	138	28	235
test	138	29	235
test	128	30	235
