session	deer_id	occasion	trap.id
test	112	7	410
test	112	7	410
test	251	8	410
test	299	10	410
test	290	11	410
test	290	11	410
test	251	11	410
test	260	12	410
test	293	15	410
test	299	18	410
test	391	20	410
test	299	21	410
test	103	24	410
test	293	24	410
test	112	26	410
test	391	26	410
test	41	26	410
test	103	28	410
test	251	1	411
test	103	5	411
test	251	5	411
test	251	5	411
test	251	6	411
test	251	7	411
test	228	8	411
test	393	8	411
test	251	9	411
test	393	10	411
test	393	10	411
test	251	15	411
test	251	18	411
test	393	20	411
test	251	21	411
test	251	24	411
test	103	26	411
test	103	26	411
test	251	26	411
test	393	26	411
test	393	27	411
test	393	27	411
test	251	27	411
test	228	28	411
test	103	30	411
test	320	2	412
test	320	3	412
test	320	5	412
test	320	6	412
test	361	9	412
test	320	16	412
test	320	16	412
test	361	19	412
test	320	19	412
test	320	20	412
test	320	21	412
test	320	30	412
test	320	30	412
test	320	30	412
test	116	2	413
test	320	7	413
test	116	13	413
test	116	13	413
test	361	16	413
test	237	7	414
test	116	9	414
test	116	10	414
test	116	18	414
test	237	1	415
test	281	10	415
test	237	11	415
test	237	11	415
test	281	12	415
test	281	14	415
test	281	14	415
test	140	17	415
test	336	28	415
test	281	1	416
test	13	6	416
test	146	7	416
test	96	10	416
test	13	13	416
test	96	13	416
test	210	15	416
test	146	19	416
test	13	22	416
test	13	23	416
test	13	23	416
test	13	23	416
test	210	23	416
test	13	24	416
test	210	27	416
test	210	27	416
test	13	28	416
test	13	29	416
test	235	4	417
test	235	6	417
test	235	12	417
test	210	14	417
test	235	17	417
test	235	18	417
test	210	21	417
test	210	21	417
test	210	21	417
test	13	22	417
test	235	22	417
test	235	25	417
test	210	26	417
test	235	27	417
test	235	27	417
test	235	27	417
test	235	28	417
test	235	29	417
test	227	11	418
test	227	11	418
test	227	12	418
test	227	12	418
test	200	14	418
test	200	18	418
test	341	1	419
test	227	2	419
test	200	3	419
test	200	4	419
test	200	4	419
test	227	6	419
test	227	8	419
test	341	12	419
test	388	14	419
test	388	14	419
test	200	17	419
test	200	19	419
test	227	19	419
test	191	20	419
test	238	21	419
test	227	22	419
test	341	23	419
test	341	24	419
test	238	29	419
test	341	30	419
test	100	5	420
test	100	10	420
test	118	15	420
test	118	16	420
test	100	18	420
test	21	19	420
test	183	20	420
test	100	20	420
test	118	23	420
test	118	24	420
test	118	29	420
test	118	30	420
test	266	11	421
test	354	12	421
test	89	17	421
test	89	21	421
test	266	27	421
test	266	28	421
test	354	9	422
test	354	10	422
test	354	10	422
test	354	10	422
test	354	12	422
test	354	14	422
test	8	15	422
test	8	15	422
test	354	16	422
test	8	17	422
test	8	18	422
test	354	18	422
test	8	18	422
test	8	19	422
test	8	21	422
test	8	21	422
test	354	23	422
test	8	26	422
test	8	26	422
test	8	27	422
test	8	27	422
test	73	27	422
test	8	28	422
test	8	30	422
test	355	3	423
test	85	13	423
test	85	13	423
test	379	2	424
test	379	2	424
test	132	2	424
test	379	2	424
test	331	8	424
test	379	8	424
test	132	11	424
test	379	11	424
test	132	13	424
test	132	15	424
test	379	16	424
test	379	20	424
test	379	24	424
test	379	29	424
test	132	6	425
test	132	6	425
test	132	11	425
test	168	15	425
test	168	15	425
test	331	15	425
test	349	22	425
test	127	22	425
test	168	24	425
test	289	5	426
test	37	11	426
test	289	25	426
test	150	1	427
test	150	2	427
test	358	2	427
test	150	2	427
test	77	3	427
test	150	6	427
test	150	12	427
test	150	14	427
test	77	15	427
test	289	16	427
test	358	19	427
test	289	22	427
test	150	24	427
test	358	25	427
test	358	25	427
test	358	26	427
test	150	27	427
test	150	27	427
test	150	27	427
test	358	3	428
test	389	22	428
test	367	23	428
test	213	2	429
test	367	6	429
test	367	10	429
test	367	10	429
test	213	11	429
test	367	16	429
test	383	16	429
test	11	18	429
test	383	21	429
test	383	21	429
test	172	21	429
test	172	22	429
test	367	25	429
test	172	26	429
test	367	27	429
test	11	27	429
test	367	28	429
test	367	28	429
test	367	30	429
test	11	30	429
test	367	30	429
test	367	30	429
test	71	5	430
test	71	13	430
test	71	22	430
test	71	22	430
test	143	8	431
test	47	3	432
test	180	3	432
test	180	4	432
test	133	7	432
test	58	8	432
test	47	8	432
test	180	9	432
test	180	12	432
test	167	15	432
test	47	19	432
test	47	19	432
test	180	20	432
test	180	21	432
test	180	23	432
test	15	23	432
test	143	23	432
test	143	23	432
test	47	23	432
test	180	24	432
test	47	25	432
test	180	25	432
test	47	29	432
test	180	30	432
test	167	1	433
test	250	1	433
test	250	2	433
test	167	2	433
test	167	2	433
test	167	3	433
test	167	8	433
test	356	8	433
test	167	9	433
test	167	9	433
test	167	11	433
test	167	11	433
test	167	12	433
test	396	15	433
test	250	16	433
test	167	16	433
test	167	17	433
test	250	17	433
test	356	18	433
test	167	18	433
test	167	18	433
test	167	19	433
test	167	19	433
test	396	19	433
test	356	20	433
test	250	21	433
test	167	22	433
test	396	22	433
test	250	22	433
test	167	23	433
test	167	24	433
test	167	24	433
test	167	27	433
test	167	29	433
test	356	30	433
test	356	30	433
test	171	2	434
test	356	14	434
test	356	20	434
test	356	26	434
test	74	5	435
test	280	11	435
test	74	17	435
test	74	17	435
