session	deer_id	occasion	trap.id
test	213	17	371
test	357	21	371
test	343	22	371
test	343	22	371
test	343	25	371
test	249	19	372
test	249	22	372
test	249	27	372
test	283	7	373
test	283	8	373
test	283	9	373
test	283	23	373
test	283	30	373
test	58	1	374
test	58	1	374
test	58	2	374
test	58	3	374
test	58	9	374
test	40	9	374
test	175	11	374
test	61	12	374
test	58	13	374
test	175	13	374
test	175	13	374
test	175	13	374
test	58	15	374
test	61	15	374
test	58	17	374
test	58	18	374
test	58	19	374
test	31	20	374
test	31	21	374
test	175	21	374
test	61	22	374
test	61	22	374
test	58	23	374
test	58	23	374
test	58	24	374
test	40	24	374
test	175	25	374
test	31	26	374
test	58	26	374
test	175	27	374
test	40	29	374
test	58	29	374
test	58	29	374
test	175	1	375
test	186	1	375
test	152	2	375
test	61	4	375
test	40	5	375
test	40	8	375
test	40	12	375
test	61	15	375
test	175	16	375
test	175	17	375
test	175	18	375
test	175	18	375
test	228	18	375
test	40	20	375
test	175	20	375
test	175	22	375
test	175	22	375
test	175	22	375
test	40	23	375
test	31	24	375
test	31	27	375
test	175	29	375
test	34	1	377
test	34	8	377
test	34	21	377
test	34	27	377
test	235	1	378
test	235	3	378
test	235	3	378
test	235	4	378
test	235	4	378
test	235	6	378
test	235	6	378
test	235	7	378
test	235	7	378
test	215	9	378
test	235	12	378
test	235	13	378
test	235	16	378
test	235	16	378
test	235	17	378
test	235	18	378
test	235	19	378
test	252	20	378
test	252	22	378
test	235	22	378
test	235	22	378
test	235	23	378
test	235	23	378
test	215	24	378
test	286	25	378
test	252	26	378
test	286	29	378
test	286	29	378
test	284	7	379
test	284	7	379
test	284	27	379
test	284	27	379
test	39	1	380
test	39	6	380
test	161	6	380
test	161	6	380
test	39	6	380
test	39	7	380
test	25	8	380
test	39	9	380
test	39	10	380
test	39	10	380
test	39	11	380
test	284	11	380
test	39	14	380
test	39	14	380
test	25	16	380
test	39	16	380
test	39	16	380
test	39	16	380
test	39	17	380
test	25	17	380
test	39	19	380
test	39	19	380
test	39	20	380
test	39	23	380
test	39	23	380
test	39	24	380
test	39	24	380
test	39	25	380
test	323	3	381
test	323	3	381
test	86	5	381
test	323	6	381
test	323	7	381
test	323	8	381
test	29	10	381
test	323	10	381
test	323	13	381
test	323	14	381
test	323	19	381
test	323	19	381
test	105	22	381
test	323	23	381
test	139	24	381
test	29	24	381
test	29	24	381
test	86	28	381
test	86	28	381
test	86	29	381
test	86	29	381
test	323	29	381
test	161	30	381
test	161	30	381
test	323	30	381
test	105	1	382
test	105	1	382
test	182	1	382
test	105	4	382
test	105	4	382
test	182	6	382
test	27	6	382
test	182	6	382
test	27	6	382
test	105	7	382
test	105	8	382
test	139	8	382
test	105	9	382
test	86	9	382
test	105	10	382
test	105	10	382
test	105	10	382
test	182	11	382
test	139	13	382
test	139	13	382
test	139	13	382
test	105	13	382
test	105	13	382
test	182	15	382
test	105	15	382
test	105	15	382
test	105	16	382
test	105	17	382
test	105	17	382
test	182	17	382
test	105	18	382
test	182	20	382
test	105	20	382
test	182	20	382
test	105	24	382
test	182	24	382
test	105	25	382
test	105	26	382
test	105	26	382
test	105	27	382
test	182	27	382
test	182	28	382
test	86	28	382
test	105	28	382
test	105	29	382
test	105	29	382
test	105	30	382
test	86	30	382
test	274	30	382
test	86	30	382
test	275	10	383
test	27	17	383
test	27	20	383
test	113	24	383
test	308	7	384
test	308	11	384
test	310	25	384
test	308	1	385
test	188	5	385
test	188	8	385
test	188	11	385
test	188	14	385
test	188	21	385
test	188	21	385
test	188	21	385
test	188	21	385
test	188	23	385
test	188	24	385
test	321	25	385
test	188	26	385
test	188	29	385
test	308	29	385
test	308	29	385
test	75	0	386
test	75	1	386
test	75	1	386
test	75	2	386
test	75	5	386
test	75	5	386
test	75	6	386
test	75	8	386
test	75	8	386
test	75	9	386
test	75	9	386
test	75	9	386
test	75	10	386
test	75	11	386
test	75	11	386
test	75	12	386
test	321	13	386
test	321	13	386
test	75	13	386
test	75	14	386
test	75	15	386
test	321	15	386
test	75	15	386
test	75	15	386
test	75	17	386
test	75	18	386
test	75	18	386
test	75	19	386
test	75	19	386
test	75	19	386
test	75	19	386
test	75	21	386
test	75	21	386
test	75	21	386
test	75	21	386
test	75	21	386
test	75	22	386
test	75	22	386
test	75	22	386
test	75	23	386
test	321	23	386
test	75	24	386
test	75	24	386
test	75	25	386
test	75	25	386
test	75	25	386
test	75	26	386
test	75	26	386
test	75	26	386
test	75	26	386
test	181	27	386
test	75	28	386
test	75	30	386
test	47	1	387
test	38	2	387
test	38	2	387
test	243	7	387
test	332	9	387
test	47	10	387
test	181	11	387
test	181	13	387
test	47	16	387
test	75	18	387
test	75	18	387
test	332	20	387
test	47	20	387
test	181	21	387
test	47	22	387
test	332	22	387
test	243	23	387
test	181	25	387
test	181	27	387
test	181	27	387
test	47	30	387
test	75	30	387
test	243	30	387
test	243	30	387
test	8	1	388
test	38	3	388
test	38	3	388
test	38	8	388
test	38	9	388
test	38	11	388
test	117	13	388
test	38	13	388
test	38	13	388
test	38	15	388
test	38	17	388
test	38	19	388
test	38	20	388
test	4	25	388
test	4	25	388
test	38	26	388
test	38	28	388
test	336	30	388
test	336	30	388
test	339	1	389
test	339	3	389
test	339	4	389
test	339	5	389
test	294	7	389
test	117	7	389
test	339	8	389
test	117	10	389
test	117	10	389
test	117	12	389
test	117	14	389
test	339	16	389
test	339	17	389
test	117	18	389
test	294	18	389
test	117	22	389
test	257	22	389
test	117	23	389
test	294	23	389
test	117	23	389
test	117	24	389
test	117	26	389
test	117	28	389
test	117	29	389
test	117	30	389
test	217	16	390
test	330	22	390
test	217	1	391
test	110	4	391
test	212	4	391
test	208	6	391
test	253	10	391
test	110	12	391
test	110	13	391
test	212	13	391
test	253	19	391
test	212	22	391
test	212	22	391
test	212	23	391
test	217	23	391
test	253	23	391
test	110	25	391
test	110	25	391
test	212	28	391
test	212	1	392
test	212	9	392
test	212	9	392
test	21	11	392
test	21	11	392
test	21	11	392
test	21	13	392
test	21	13	392
test	21	14	392
test	21	14	392
test	21	16	392
test	21	16	392
test	208	19	392
test	21	20	392
test	21	21	392
test	21	22	392
test	21	23	392
test	212	24	392
test	21	24	392
test	21	1	393
test	318	1	393
test	318	2	393
test	318	3	393
test	318	3	393
test	7	6	393
test	318	6	393
test	318	8	393
test	318	9	393
test	318	9	393
test	318	11	393
test	318	13	393
test	318	15	393
test	318	16	393
test	318	18	393
test	293	20	393
test	293	20	393
test	318	24	393
test	109	26	393
test	318	27	393
test	318	28	393
test	318	30	393
test	33	5	394
test	33	5	394
test	293	15	394
test	293	21	394
test	33	22	394
test	33	22	394
test	180	22	394
test	33	23	394
test	33	24	394
test	150	4	395
test	204	5	395
test	204	5	395
test	172	5	395
test	180	6	395
test	180	12	395
test	204	13	395
test	204	14	395
test	204	15	395
test	150	16	395
test	150	16	395
test	150	17	395
test	204	18	395
test	150	18	395
test	150	18	395
test	180	19	395
test	180	20	395
test	180	23	395
test	172	25	395
test	180	27	395
test	150	28	395
